khipu_id,cord_id,numeric_value,confidence,num_clusters,validation_notes
1000023,3004600,18.0,1.0,2,Computed using ascher_decimal
1000023,3004601,,0.0,0,No knots found
1000023,3004602,,0.0,0,No knots found
1000023,3004603,,0.0,0,No knots found
1000023,3004604,,0.0,0,No knots found
1000023,3004605,,0.0,0,No knots found
1000023,3004606,8.0,1.0,1,Computed using ascher_decimal
1000023,3004607,2.0,1.0,1,Computed using ascher_decimal
1000023,3004608,,0.0,0,No knots found
1000023,3004609,,0.0,0,No knots found
1000023,3004610,,0.0,0,No knots found
1000023,3004611,,0.0,0,No knots found
1000023,3004612,6.0,1.0,1,Computed using ascher_decimal
1000023,3004613,,0.0,0,No knots found
1000023,3004614,,0.0,0,No knots found
1000023,3004615,,0.0,0,No knots found
1000023,3004616,1.0,1.0,1,Computed using ascher_decimal
1000023,3004617,111111112.0,1.0,9,Computed using ascher_decimal
1000023,3004618,,0.0,0,No knots found
1000023,3004619,,0.0,0,No knots found
1000023,3004620,,0.0,0,No knots found
1000023,3004621,,0.0,0,No knots found
1000023,3004622,1.0,1.0,1,Computed using ascher_decimal
1000023,3004623,1.0,1.0,1,Computed using ascher_decimal
1000023,3004624,12.0,1.0,2,Computed using ascher_decimal
1000023,3004625,123.0,1.0,3,Computed using ascher_decimal
1000023,3004626,,0.0,0,No knots found
1000023,3004627,,0.0,0,No knots found
1000023,3004628,,0.0,0,No knots found
1000023,3004629,,0.0,0,No knots found
1000023,3004630,2.0,1.0,1,Computed using ascher_decimal
1000023,3004631,,0.0,0,No knots found
1000023,3004632,,0.0,0,No knots found
1000023,3004633,,0.0,0,No knots found
1000023,3004634,8.0,1.0,1,Computed using ascher_decimal
1000023,3004635,111111226.0,1.0,9,Computed using ascher_decimal
1000023,3004636,,0.0,0,No knots found
1000023,3004637,,0.0,0,No knots found
1000023,3004638,,0.0,0,No knots found
1000023,3004639,,0.0,0,No knots found
1000023,3004640,,0.0,0,No knots found
1000023,3004641,3.0,1.0,1,Computed using ascher_decimal
1000023,3004642,1122.0,1.0,4,Computed using ascher_decimal
1000023,3004643,,0.0,0,No knots found
1000023,3004644,,0.0,0,No knots found
1000023,3004645,,0.0,0,No knots found
1000023,3004646,,0.0,0,No knots found
1000023,3004647,111111114.0,1.0,9,Computed using ascher_decimal
1000023,3004648,,0.0,0,No knots found
1000023,3004649,,0.0,0,No knots found
1000023,3004650,,0.0,0,No knots found
1000023,3004651,7.0,1.0,1,Computed using ascher_decimal
1000023,3004652,123.0,1.0,3,Computed using ascher_decimal
1000023,3004653,1.0,1.0,1,Computed using ascher_decimal
1000023,3004654,,0.0,0,No knots found
1000023,3004655,,0.0,0,No knots found
1000023,3004656,,0.0,0,No knots found
1000023,3004657,1.0,1.0,1,Computed using ascher_decimal
1000023,3004658,1.0,1.0,1,Computed using ascher_decimal
1000023,3004659,13.0,1.0,2,Computed using ascher_decimal
1000023,3004660,12226.0,1.0,5,Computed using ascher_decimal
1000023,3004661,,0.0,0,No knots found
1000023,3004662,1.0,1.0,1,Computed using ascher_decimal
1000023,3004663,,0.0,0,No knots found
1000023,3004664,,0.0,0,No knots found
1000023,3004665,12.0,1.0,2,Computed using ascher_decimal
1000023,3004666,,0.0,0,No knots found
1000023,3004667,,0.0,0,No knots found
1000023,3004668,,0.0,0,No knots found
1000023,3004669,1.0,1.0,1,Computed using ascher_decimal
1000023,3004670,11111229.0,1.0,8,Computed using ascher_decimal
1000023,3004671,,0.0,0,No knots found
1000023,3004672,,0.0,0,No knots found
1000023,3004673,3.0,1.0,1,Computed using ascher_decimal
1000023,3004674,,0.0,0,No knots found
1000023,3004675,7.0,1.0,1,Computed using ascher_decimal
1000023,3004676,1115.0,1.0,4,Computed using ascher_decimal
1000023,3004677,,0.0,0,No knots found
1000023,3004678,,0.0,0,No knots found
1000023,3004679,,0.0,0,No knots found
1000023,3004680,,0.0,0,No knots found
1000023,3004681,114.0,1.0,3,Computed using ascher_decimal
1000023,3004682,,0.0,0,No knots found
1000023,3004683,,0.0,0,No knots found
1000023,3004684,,0.0,0,No knots found
1000023,3004685,2.0,1.0,1,Computed using ascher_decimal
1000023,3004686,1112.0,1.0,4,Computed using ascher_decimal
1000023,3004687,1.0,1.0,1,Computed using ascher_decimal
1000023,3004688,,0.0,0,No knots found
1000023,3004689,,0.0,0,No knots found
1000023,3004690,,0.0,0,No knots found
1000023,3004691,1.0,1.0,1,Computed using ascher_decimal
1000023,3004692,,0.0,0,No knots found
1000023,3004693,9.0,1.0,1,Computed using ascher_decimal
1000023,3004694,1111117.0,1.0,7,Computed using ascher_decimal
1000023,3004695,,0.0,0,No knots found
1000023,3004696,,0.0,0,No knots found
1000023,3004697,,0.0,0,No knots found
1000023,3004698,1.0,1.0,1,Computed using ascher_decimal
1000023,3004699,1112.0,1.0,4,Computed using ascher_decimal
1000023,3004700,,0.0,0,No knots found
1000023,3004701,,0.0,0,No knots found
1000023,3004702,,0.0,0,No knots found
1000023,3004703,1.0,1.0,1,Computed using ascher_decimal
1000023,3004704,11112.0,1.0,5,Computed using ascher_decimal
1000023,3004705,,0.0,0,No knots found
1000023,3004706,,0.0,0,No knots found
1000023,3004707,1.0,1.0,1,Computed using ascher_decimal
1000023,3004708,1.0,1.0,1,Computed using ascher_decimal
1000023,3004709,1.0,1.0,1,Computed using ascher_decimal
1000023,3004710,11112.0,1.0,5,Computed using ascher_decimal
1000023,3004711,,0.0,0,No knots found
1000023,3004712,1.0,1.0,1,Computed using ascher_decimal
1000023,3004713,,0.0,0,No knots found
1000023,3004714,,0.0,0,No knots found
1000023,3004715,11111.0,1.0,5,Computed using ascher_decimal
1000023,3004716,,0.0,0,No knots found
1000023,3004717,,0.0,0,No knots found
1000023,3004718,1.0,1.0,1,Computed using ascher_decimal
1000023,3004719,1.0,1.0,1,Computed using ascher_decimal
1000023,3004720,11117.0,1.0,5,Computed using ascher_decimal
1000023,3004721,,0.0,0,No knots found
1000023,3004722,,0.0,0,No knots found
1000023,3004723,,0.0,0,No knots found
1000023,3004724,,0.0,0,No knots found
1000023,3004725,1.0,1.0,1,Computed using ascher_decimal
1000023,3004726,1.0,1.0,1,Computed using ascher_decimal
1000023,3004727,16.0,1.0,2,Computed using ascher_decimal
1000023,3004728,,0.0,0,No knots found
1000023,3004729,,0.0,0,No knots found
1000023,3004730,,0.0,0,No knots found
1000023,3004731,,0.0,0,No knots found
1000023,3004732,111112.0,1.0,6,Computed using ascher_decimal
1000023,3004733,,0.0,0,No knots found
1000023,3004734,,0.0,0,No knots found
1000023,3004735,,0.0,0,No knots found
1000023,3004736,1.0,1.0,1,Computed using ascher_decimal
1000023,3004737,23.0,1.0,2,Computed using ascher_decimal
1000023,3004738,,0.0,0,No knots found
1000023,3004739,6.0,1.0,1,Computed using ascher_decimal
1000023,3004740,,0.0,0,No knots found
1000023,3004741,2.0,1.0,1,Computed using ascher_decimal
1000023,3004742,2.0,1.0,1,Computed using ascher_decimal
1000023,3004743,8.0,1.0,1,Computed using ascher_decimal
1000023,3004744,4.0,1.0,1,Computed using ascher_decimal
1000023,3004745,,0.0,0,No knots found
1000023,3004746,,0.0,0,No knots found
1000023,3004747,1.0,1.0,1,Computed using ascher_decimal
1000023,3004748,,0.0,0,No knots found
1000023,3004749,,0.0,0,No knots found
1000023,3004750,113.0,1.0,3,Computed using ascher_decimal
1000023,3004751,,0.0,0,No knots found
1000023,3004752,,0.0,0,No knots found
1000023,3004753,,0.0,0,No knots found
1000023,3004754,2.0,1.0,1,Computed using ascher_decimal
1000023,3004755,12.0,1.0,2,Computed using ascher_decimal
1000023,3004756,,0.0,0,No knots found
1000023,3004757,,0.0,0,No knots found
1000023,3004758,1.0,1.0,1,Computed using ascher_decimal
1000023,3004759,1.0,1.0,1,Computed using ascher_decimal
1000023,3004760,3.0,1.0,1,Computed using ascher_decimal
1000023,3004761,1.0,1.0,1,Computed using ascher_decimal
1000023,3004762,,0.0,0,No knots found
1000023,3004763,2.0,1.0,1,Computed using ascher_decimal
1000023,3004764,7.0,1.0,1,Computed using ascher_decimal
1000023,3004765,5.0,1.0,1,Computed using ascher_decimal
1000023,3004766,1111129.0,1.0,7,Computed using ascher_decimal
1000023,3004767,111111119.0,1.0,9,Computed using ascher_decimal
1000023,3004768,,0.0,0,No knots found
1000023,3004769,2.0,1.0,1,Computed using ascher_decimal
1000023,3004770,,0.0,0,No knots found
1000023,3004771,6.0,1.0,1,Computed using ascher_decimal
1000023,3004772,5.0,1.0,1,Computed using ascher_decimal
1000023,3004773,1.0,1.0,1,Computed using ascher_decimal
1000023,3004774,1.0,1.0,1,Computed using ascher_decimal
1000023,3004775,1.0,1.0,1,Computed using ascher_decimal
1000023,3004776,11111.0,1.0,5,Computed using ascher_decimal
1000023,3004777,111123333.0,1.0,9,Computed using ascher_decimal
1000023,3004778,,0.0,0,No knots found
1000023,3004779,,0.0,0,No knots found
1000023,3004780,1.0,1.0,1,Computed using ascher_decimal
1000023,3004781,1.0,1.0,1,Computed using ascher_decimal
1000023,3004782,8.0,1.0,1,Computed using ascher_decimal
1000023,3004783,1114.0,1.0,4,Computed using ascher_decimal
1000023,3004784,2.0,1.0,1,Computed using ascher_decimal
1000023,3004785,1.0,1.0,1,Computed using ascher_decimal
1000023,3004786,,0.0,0,No knots found
1000023,3004787,,0.0,0,No knots found
1000023,3004788,,0.0,0,No knots found
1000023,3004789,,0.0,0,No knots found
1000023,3004790,,0.0,0,No knots found
1000023,3004791,,0.0,0,No knots found
1000023,3004792,,0.0,0,No knots found
1000023,3004793,1111.0,1.0,4,Computed using ascher_decimal
1000023,3004794,1111.0,1.0,4,Computed using ascher_decimal
1000023,3004795,,0.0,0,No knots found
1000023,3004796,1.0,1.0,1,Computed using ascher_decimal
1000023,3004797,2.0,1.0,1,Computed using ascher_decimal
1000023,3004798,1.0,1.0,1,Computed using ascher_decimal
1000023,3004799,4.0,1.0,1,Computed using ascher_decimal
1000023,3004800,4.0,1.0,1,Computed using ascher_decimal
1000023,3004801,1.0,1.0,1,Computed using ascher_decimal
1000023,3004802,1.0,1.0,1,Computed using ascher_decimal
1000023,3004803,1.0,1.0,1,Computed using ascher_decimal
1000023,3004804,2.0,1.0,1,Computed using ascher_decimal
1000023,3004805,1.0,1.0,1,Computed using ascher_decimal
1000023,3004806,5.0,1.0,1,Computed using ascher_decimal
1000023,3004807,5.0,1.0,1,Computed using ascher_decimal
1000023,3004808,2.0,1.0,1,Computed using ascher_decimal
1000023,3004809,1.0,1.0,1,Computed using ascher_decimal
1000023,3004810,1.0,1.0,1,Computed using ascher_decimal
1000023,3004811,4.0,1.0,1,Computed using ascher_decimal
1000023,3004812,4.0,1.0,1,Computed using ascher_decimal
1000023,3004813,1.0,1.0,1,Computed using ascher_decimal
1000023,3004814,2.0,1.0,1,Computed using ascher_decimal
1000023,3004815,1.0,1.0,1,Computed using ascher_decimal
1000023,3004816,2.0,1.0,1,Computed using ascher_decimal
1000023,3004817,3.0,1.0,1,Computed using ascher_decimal
1000023,3004818,1.0,1.0,1,Computed using ascher_decimal
1000023,3004819,1.0,1.0,1,Computed using ascher_decimal
1000023,3004820,2.0,1.0,1,Computed using ascher_decimal
1000023,3004821,1.0,1.0,1,Computed using ascher_decimal
1000023,3004822,5.0,1.0,1,Computed using ascher_decimal
1000023,3004823,9.0,1.0,1,Computed using ascher_decimal
1000023,3004824,1.0,1.0,1,Computed using ascher_decimal
1000023,3004825,1.0,1.0,1,Computed using ascher_decimal
1000023,3004826,1.0,1.0,1,Computed using ascher_decimal
1000023,3004827,1.0,1.0,1,Computed using ascher_decimal
1000023,3004828,111111115.0,1.0,9,Computed using ascher_decimal
1000023,3004829,1.0,1.0,1,Computed using ascher_decimal
1000023,3004830,1.0,1.0,1,Computed using ascher_decimal
1000023,3004831,5.0,1.0,1,Computed using ascher_decimal
1000023,3004832,3.0,1.0,1,Computed using ascher_decimal
1000023,3004833,1.0,1.0,1,Computed using ascher_decimal
1000023,3004834,1.0,1.0,1,Computed using ascher_decimal
1000023,3004835,2.0,1.0,1,Computed using ascher_decimal
1000023,3004836,1.0,1.0,1,Computed using ascher_decimal
1000023,3004837,1.0,1.0,1,Computed using ascher_decimal
1000023,3004838,1.0,1.0,1,Computed using ascher_decimal
1000023,3004839,7.0,1.0,1,Computed using ascher_decimal
1000023,3004840,1.0,1.0,1,Computed using ascher_decimal
1000023,3004841,1.0,1.0,1,Computed using ascher_decimal
1000023,3004842,1.0,1.0,1,Computed using ascher_decimal
1000023,3004843,,0.0,0,No knots found
1000023,3004844,1.0,1.0,1,Computed using ascher_decimal
1000023,3004845,1.0,1.0,1,Computed using ascher_decimal
1000023,3004846,1.0,1.0,1,Computed using ascher_decimal
1000023,3004847,,0.0,0,No knots found
1000023,3004848,2.0,1.0,1,Computed using ascher_decimal
1000023,3004849,2.0,1.0,1,Computed using ascher_decimal
1000023,3004850,,0.0,0,No knots found
1000023,3004851,3.0,1.0,1,Computed using ascher_decimal
1000023,3004852,111111116.0,1.0,9,Computed using ascher_decimal
1000023,3004853,,0.0,0,No knots found
1000023,3004854,,0.0,0,No knots found
1000023,3004855,,0.0,0,No knots found
1000023,3004856,,0.0,0,No knots found
1000023,3004857,3.0,1.0,1,Computed using ascher_decimal
1000023,3004858,,0.0,0,No knots found
1000023,3004859,,0.0,0,No knots found
1000023,3004860,,0.0,0,No knots found
1000023,3004861,,0.0,0,No knots found
1000023,3004862,6.0,1.0,1,Computed using ascher_decimal
1000023,3004863,4.0,1.0,1,Computed using ascher_decimal
1000023,3004864,,0.0,0,No knots found
1000023,3004865,1.0,1.0,1,Computed using ascher_decimal
1000023,3004866,,0.0,0,No knots found
1000023,3004867,,0.0,0,No knots found
1000023,3004868,,0.0,0,No knots found
1000023,3004869,,0.0,0,No knots found
1000023,3004870,,0.0,0,No knots found
1000023,3004871,4.0,1.0,1,Computed using ascher_decimal
1000023,3004872,2.0,1.0,1,Computed using ascher_decimal
1000023,3004873,,0.0,0,No knots found
1000023,3004874,,0.0,0,No knots found
1000023,3004875,4.0,1.0,1,Computed using ascher_decimal
1000023,3004876,,0.0,0,No knots found
1000023,3004877,,0.0,0,No knots found
1000023,3004878,1.0,1.0,1,Computed using ascher_decimal
1000023,3004879,11111114.0,1.0,8,Computed using ascher_decimal
1000023,3004880,1.0,1.0,1,Computed using ascher_decimal
1000023,3004881,9.0,1.0,1,Computed using ascher_decimal
1000023,3004882,,0.0,0,No knots found
1000023,3004883,122222.0,1.0,6,Computed using ascher_decimal
1000023,3004884,11223.0,1.0,5,Computed using ascher_decimal
1000023,3004885,111228.0,1.0,6,Computed using ascher_decimal
1000023,3004886,7.0,1.0,1,Computed using ascher_decimal
1000023,3004887,1.0,1.0,1,Computed using ascher_decimal
1000023,3004888,1.0,1.0,1,Computed using ascher_decimal
1000023,3004889,1.0,1.0,1,Computed using ascher_decimal
1000023,3004890,3.0,1.0,1,Computed using ascher_decimal
1000023,3004891,1.0,1.0,1,Computed using ascher_decimal
1000023,3004892,2.0,1.0,1,Computed using ascher_decimal
1000023,3004893,2.0,1.0,1,Computed using ascher_decimal
1000023,3004894,111111114.0,1.0,9,Computed using ascher_decimal
1000023,3004895,4.0,1.0,1,Computed using ascher_decimal
1000023,3004896,111117.0,1.0,6,Computed using ascher_decimal
1000023,3004897,2.0,1.0,1,Computed using ascher_decimal
1000023,3004898,1122.0,1.0,4,Computed using ascher_decimal
1000023,3004899,2.0,1.0,1,Computed using ascher_decimal
1000023,3004900,1116.0,1.0,4,Computed using ascher_decimal
1000023,3004901,5.0,1.0,1,Computed using ascher_decimal
1000023,3004902,1.0,1.0,1,Computed using ascher_decimal
1000023,3004903,1.0,1.0,1,Computed using ascher_decimal
1000023,3004904,1.0,1.0,1,Computed using ascher_decimal
1000023,3004905,3.0,1.0,1,Computed using ascher_decimal
1000023,3004906,1.0,1.0,1,Computed using ascher_decimal
1000023,3004907,6.0,1.0,1,Computed using ascher_decimal
1000023,3004908,1.0,1.0,1,Computed using ascher_decimal
1000023,3004909,12.0,1.0,2,Computed using ascher_decimal
1000023,3004910,5.0,1.0,1,Computed using ascher_decimal
1000023,3004911,4.0,1.0,1,Computed using ascher_decimal
1000023,3004912,11114.0,1.0,5,Computed using ascher_decimal
1000023,3004913,2.0,1.0,1,Computed using ascher_decimal
1000023,3004914,3.0,1.0,1,Computed using ascher_decimal
1000023,3004915,117.0,1.0,3,Computed using ascher_decimal
1000023,3004916,6.0,1.0,1,Computed using ascher_decimal
1000023,3004917,8.0,1.0,1,Computed using ascher_decimal
1000023,3004918,111111.0,1.0,6,Computed using ascher_decimal
1000023,3004919,13.0,1.0,2,Computed using ascher_decimal
1000023,3004920,3.0,1.0,1,Computed using ascher_decimal
1000023,3004921,1111112.0,1.0,7,Computed using ascher_decimal
1000023,3004922,112.0,1.0,3,Computed using ascher_decimal
1000023,3004923,8.0,1.0,1,Computed using ascher_decimal
1000023,3004924,11111112.0,1.0,8,Computed using ascher_decimal
1000023,3004925,1112.0,1.0,4,Computed using ascher_decimal
1000023,3004926,7.0,1.0,1,Computed using ascher_decimal
1000023,3004927,11111112.0,1.0,8,Computed using ascher_decimal
1000023,3004928,1.0,1.0,1,Computed using ascher_decimal
1000023,3004929,2.0,1.0,1,Computed using ascher_decimal
1000023,3004930,1.0,1.0,1,Computed using ascher_decimal
1000023,3004931,1.0,1.0,1,Computed using ascher_decimal
1000023,3004932,7.0,1.0,1,Computed using ascher_decimal
1000023,3004933,1.0,1.0,1,Computed using ascher_decimal
1000023,3004934,6.0,1.0,1,Computed using ascher_decimal
1000023,3004935,1.0,1.0,1,Computed using ascher_decimal
1000023,3004936,11111117.0,1.0,8,Computed using ascher_decimal
1000023,3004937,1.0,1.0,1,Computed using ascher_decimal
1000023,3004938,112233.0,1.0,6,Computed using ascher_decimal
1000023,3004939,2.0,1.0,1,Computed using ascher_decimal
1000023,3004940,2.0,1.0,1,Computed using ascher_decimal
1000023,3004941,2.0,1.0,1,Computed using ascher_decimal
1000023,3004942,1.0,1.0,1,Computed using ascher_decimal
1000023,3004943,4.0,1.0,1,Computed using ascher_decimal
1000023,3004944,1.0,1.0,1,Computed using ascher_decimal
1000023,3004945,3.0,1.0,1,Computed using ascher_decimal
1000023,3004946,11123339.0,1.0,8,Computed using ascher_decimal
1000023,3004947,1111111.0,1.0,7,Computed using ascher_decimal
1000023,3004948,2.0,1.0,1,Computed using ascher_decimal
1000023,3004949,,0.0,0,No knots found
1000023,3004950,1122.0,1.0,4,Computed using ascher_decimal
1000023,3004951,1.0,1.0,1,Computed using ascher_decimal
1000023,3004952,8.0,1.0,1,Computed using ascher_decimal
1000023,3004953,1.0,1.0,1,Computed using ascher_decimal
1000023,3004954,1.0,1.0,1,Computed using ascher_decimal
1000023,3004955,1.0,1.0,1,Computed using ascher_decimal
1000023,3004956,3.0,1.0,1,Computed using ascher_decimal
1000023,3004957,2.0,1.0,1,Computed using ascher_decimal
1000023,3004958,,0.0,0,No knots found
1000023,3004959,,0.0,0,No knots found
1000023,3004960,,0.0,0,No knots found
1000024,3002940,2.0,1.0,1,Computed using ascher_decimal
1000024,3002941,,0.0,0,No knots found
1000024,3002942,,0.0,0,No knots found
1000024,3002943,,0.0,0,No knots found
1000024,3002944,1.0,1.0,1,Computed using ascher_decimal
1000024,3002945,,0.0,0,No knots found
1000024,3002946,1.0,1.0,1,Computed using ascher_decimal
1000024,3002947,2.0,1.0,1,Computed using ascher_decimal
1000024,3002948,1.0,1.0,1,Computed using ascher_decimal
1000024,3002949,13.0,1.0,2,Computed using ascher_decimal
1000024,3002950,12.0,1.0,2,Computed using ascher_decimal
1000024,3002951,11.0,1.0,2,Computed using ascher_decimal
1000024,3002952,13.0,1.0,2,Computed using ascher_decimal
